           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273833        1.0000000000000000     
           2  0.40414518843274561       0.95913937933718663     
           4  0.40414518843275349       0.95913937933718652     
           4  0.40414518843273867       0.94134578033668204     
           6  0.40414518843273939       0.94134578033667982     
           6  0.40414518843276831       0.94770987189181677     
           8  0.40414518843276964       0.94770987189181621     
           8  0.40414518843268815       0.93788385651886719     
          10  0.40414518843280017       0.93788385651886796     
          10  0.40414518843274050       0.95195034180220517     
          12  0.40414518843281583       0.95195034180219607     
          12  0.40414518843267500       0.94723360681555102     
          14  0.40414518843275937       0.94723360681556024     
          14  0.40414518843285185       0.93553588441472413     
          16  0.40414518843277547       0.93553588441472102     
          16  0.40414518843298308       0.93691096406086694     
          18  0.40414518843285108       0.93691096406087859     
          18  0.40414518843255381       0.93857513568203477     
          20  0.40414518843280878       0.93857513568203765     
          20  0.40414518843292357       0.93690502866450898     
