           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470415       0.95913937933718663     
           4  0.28577380332470415       0.95913937933718663     
           4  0.23333333333333336       0.94183955228241201     
           6  0.23333333333333336       0.94183955228241201     
           6  0.20207259421636906       0.93827285880385281     
           8  0.20207259421636903       0.93827285880385070     
           8  0.18073922282301277       0.92852890463792515     
          10  0.18073922282301277       0.92852890463792559     
          10  0.16499158227686109       0.92802980565208182     
          12  0.16499158227686109       0.92802980565208182     
          12  0.15275252316519469       0.92690764129647929     
          14  0.15275252316519469       0.92690764129647696     
          14  0.14288690166235216       0.92202921743620281     
          16  0.14288690166235216       0.92202921743620281     
          16  0.13471506281091283       0.92057484372761833     
          18  0.13471506281091283       0.92057484372761833     
          18  0.12780193008453888       0.92052175717793405     
          20  0.12780193008453888       0.92052175717793405     
          20  0.12185435916898862       0.91982440690088385     
