           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470415       0.95913937933718652     
           4  0.28577380332470415       0.95913937933718652     
           4  0.23333333333333334       0.94183955228241700     
           6  0.23333333333333334       0.94183955228241623     
           6  0.20207259421636906       0.93827285880384703     
           8  0.20207259421636903       0.93827285880384614     
           8  0.18073922282301275       0.92852890463793614     
          10  0.18073922282301275       0.92852890463793580     
          10  0.16499158227686103       0.92802980565208737     
          12  0.16499158227686106       0.92802980565208715     
          12  0.15275252316519472       0.92690764129647552     
          14  0.15275252316519469       0.92690764129647463     
          14  0.14288690166235213       0.92202921743619493     
          16  0.14288690166235216       0.92202921743619470     
          16  0.13471506281091281       0.92057484372761322     
          18  0.13471506281091281       0.92057484372761300     
          18  0.12780193008453902       0.92052175717792373     
          20  0.12780193008453902       0.92052175717792417     
          20  0.12185435916898867       0.91982440690085843     
