           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470420       0.95913937933718652     
           4  0.28577380332470420       0.95913937933718652     
           4  0.23327302697932467       0.94174485964144294     
           6  0.23327302697932467       0.94174485964144283     
           6  0.20196209878489915       0.93820252373745849     
           8  0.20196209878489915       0.93820252373745849     
           8  0.18059199581351926       0.92848095426763677     
          10  0.18059199581351926       0.92848095426763677     
          10  0.16481792737506951       0.92810123072306550     
          12  0.16481792737506951       0.92810123072306550     
          12  0.15255925120810415       0.92703417198300098     
          14  0.15255925120810415       0.92703417198300087     
          14  0.14267812050269188       0.92193776481948164     
          16  0.14267812050269188       0.92193776481948153     
          16  0.13449342516484952       0.92043949664478597     
          18  0.13449342516484952       0.92043949664478608     
          18  0.12756949558151090       0.92040101605114777     
          20  0.12756949558151093       0.92040101605115887     
          20  0.12161276012029951       0.91973503377989529     
