           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470409       0.95913937933718652     
           4  0.28577380332470409       0.95913937933718652     
           4  0.23333333333333334       0.94183955228241090     
           6  0.23333333333333334       0.94183955228241056     
           6  0.20207259421636903       0.93827285880384248     
           8  0.20207259421636903       0.93827285880384215     
           8  0.18073922282301286       0.92852890463793447     
          10  0.18073922282301286       0.92852890463793458     
          10  0.16499158227686112       0.92802980565208637     
          12  0.16499158227686112       0.92802980565208593     
          12  0.15275252316519461       0.92690764129647463     
          14  0.15275252316519458       0.92690764129647452     
          14  0.14288690166235199       0.92202921743619337     
          16  0.14288690166235202       0.92202921743619293     
          16  0.13471506281091258       0.92057484372761134     
          18  0.13471506281091258       0.92057484372761145     
          18  0.12780193008453875       0.92052175717792173     
          20  0.12780193008453875       0.92052175717792206     
          20  0.12185435916898860       0.91982440690085698     
