           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470409       0.95913937933718652     
           4  0.28577380332470409       0.95913937933718652     
           4  0.23333333333333325       0.94183955228241056     
           6  0.23333333333333331       0.94183955228241079     
           6  0.20207259421636894       0.93827285880384226     
           8  0.20207259421636897       0.93827285880384192     
           8  0.18073922282301283       0.92852890463793247     
          10  0.18073922282301283       0.92852890463793247     
          10  0.16499158227686109       0.92802980565208359     
          12  0.16499158227686109       0.92802980565208348     
          12  0.15275252316519469       0.92690764129647107     
          14  0.15275252316519472       0.92690764129647085     
          14  0.14288690166235213       0.92202921743619037     
          16  0.14288690166235216       0.92202921743619037     
          16  0.13471506281091289       0.92057484372761045     
          18  0.13471506281091286       0.92057484372761045     
          18  0.12780193008453897       0.92052175717792228     
          20  0.12780193008453897       0.92052175717792228     
          20  0.12185435916898843       0.91982440690085587     
