           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470415       0.95913937933718652     
           4  0.28577380332470409       0.95913937933718652     
           4  0.23333333333333339       0.94183955228241167     
           6  0.23333333333333336       0.94183955228241123     
           6  0.20207259421636903       0.93827285880384348     
           8  0.20207259421636906       0.93827285880384326     
           8  0.18073922282301288       0.92852890463793547     
          10  0.18073922282301286       0.92852890463793547     
          10  0.16499158227686117       0.92802980565208726     
          12  0.16499158227686117       0.92802980565208737     
          12  0.15275252316519478       0.92690764129647796     
          14  0.15275252316519478       0.92690764129647785     
          14  0.14288690166235213       0.92202921743619648     
          16  0.14288690166235213       0.92202921743619648     
          16  0.13471506281091275       0.92057484372761644     
          18  0.13471506281091272       0.92057484372761644     
          18  0.12780193008453880       0.92052175717792983     
          20  0.12780193008453877       0.92052175717793072     
          20  0.12185435916898839       0.91982440690086154     
