           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470409       0.95913937933718652     
           4  0.28577380332470409       0.95913937933718652     
           4  0.23333333333333339       0.94183955228241079     
           6  0.23333333333333339       0.94183955228241090     
           6  0.20207259421636897       0.93827285880384270     
           8  0.20207259421636897       0.93827285880384281     
           8  0.18073922282301264       0.92852890463793469     
          10  0.18073922282301264       0.92852890463793469     
          10  0.16499158227686098       0.92802980565208570     
          12  0.16499158227686098       0.92802980565208593     
          12  0.15275252316519453       0.92690764129647529     
          14  0.15275252316519455       0.92690764129647529     
          14  0.14288690166235199       0.92202921743619326     
          16  0.14288690166235199       0.92202921743619326     
          16  0.13471506281091258       0.92057484372761200     
          18  0.13471506281091258       0.92057484372761200     
          18  0.12780193008453863       0.92052175717791385     
          20  0.12780193008453861       0.92052175717792273     
          20  0.12185435916898839       0.91982440690085610     
