           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470409       0.95913937933718652     
           4  0.28577380332470409       0.95913937933718652     
           4  0.23333333333333334       0.94183955228241290     
           6  0.23333333333333331       0.94183955228241290     
           6  0.20207259421636906       0.93827285880384759     
           8  0.20207259421636906       0.93827285880384836     
           8  0.18073922282301275       0.92852890463793536     
          10  0.18073922282301275       0.92852890463793536     
          10  0.16499158227686112       0.92802980565209359     
          12  0.16499158227686112       0.92802980565209248     
          12  0.15275252316519466       0.92690764129647496     
          14  0.15275252316519466       0.92690764129647463     
          14  0.14288690166235207       0.92202921743619892     
          16  0.14288690166235207       0.92202921743619914     
          16  0.13471506281091264       0.92057484372761389     
          18  0.13471506281091267       0.92057484372761367     
          18  0.12780193008453880       0.92052175717792573     
          20  0.12780193008453880       0.92052175717792517     
          20  0.12185435916898853       0.91982440690086031     
