           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470409       0.95913937933718652     
           4  0.28577380332470409       0.95913937933718640     
           4  0.23333333333333331       0.94183955228241101     
           6  0.23333333333333334       0.94183955228241090     
           6  0.20207259421636897       0.93827285880384315     
           8  0.20207259421636894       0.93827285880384281     
           8  0.18073922282301272       0.92852890463793447     
          10  0.18073922282301272       0.92852890463793458     
          10  0.16499158227686098       0.92802980565208670     
          12  0.16499158227686100       0.92802980565208637     
          12  0.15275252316519472       0.92690764129647507     
          14  0.15275252316519469       0.92690764129647485     
          14  0.14288690166235213       0.92202921743619382     
          16  0.14288690166235210       0.92202921743619359     
          16  0.13471506281091269       0.92057484372761222     
          18  0.13471506281091269       0.92057484372761222     
          18  0.12780193008453866       0.92052175717792273     
          20  0.12780193008453866       0.92052175717792362     
          20  0.12185435916898837       0.91982440690085754     
