           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470403       0.95913937933718652     
           4  0.28577380332470403       0.95913937933718652     
           4  0.23333333333333325       0.94183955228241101     
           6  0.23333333333333325       0.94183955228241045     
           6  0.20207259421636897       0.93827285880384226     
           8  0.20207259421636897       0.93827285880384226     
           8  0.18073922282301269       0.92852890463793347     
          10  0.18073922282301269       0.92852890463793347     
          10  0.16499158227686100       0.92802980565208737     
          12  0.16499158227686103       0.92802980565208737     
          12  0.15275252316519455       0.92690764129650294     
          14  0.15275252316519453       0.92690764129650083     
          14  0.14288690166235193       0.92202921743621846     
          16  0.14288690166235196       0.92202921743621757     
          16  0.13471506281091253       0.92057484372763920     
          18  0.13471506281091253       0.92057484372763920     
          18  0.12780193008453858       0.92052175717800577     
          20  0.12780193008453858       0.92052175717800255     
          20  0.12185435916898835       0.91982440690092016     
