           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470415       0.95913937933718618     
           4  0.28577380332470415       0.95913937933718618     
           4  0.23333333333333334       0.94183955228241145     
           6  0.23333333333333334       0.94183955228241090     
           6  0.20207259421636897       0.93827285880385047     
           8  0.20207259421636897       0.93827285880384825     
           8  0.18073922282301280       0.92852890463792837     
          10  0.18073922282301283       0.92852890463792548     
          10  0.16499158227686103       0.92802980565208182     
          12  0.16499158227686103       0.92802980565208182     
          12  0.15275252316519461       0.92690764129647418     
          14  0.15275252316519461       0.92690764129647207     
          14  0.14288690166235196       0.92202921743618871     
          16  0.14288690166235196       0.92202921743618871     
          16  0.13471506281091256       0.92057484372760889     
          18  0.13471506281091256       0.92057484372760889     
          18  0.12780193008453855       0.92052175717791429     
          20  0.12780193008453855       0.92052175717791429     
          20  0.12185435916898828       0.91982440690087641     
