           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470409       0.95913937933718663     
           4  0.28577380332470409       0.95913937933718652     
           4  0.23333333333333334       0.94183955228241145     
           6  0.23333333333333325       0.94183955228241090     
           6  0.20207259421636903       0.93827285880384226     
           8  0.20207259421636903       0.93827285880384226     
           8  0.18073922282301288       0.92852890463793392     
          10  0.18073922282301288       0.92852890463793392     
          10  0.16499158227686120       0.92802980565208582     
          12  0.16499158227686120       0.92802980565208582     
          12  0.15275252316519469       0.92690764129647407     
          14  0.15275252316519472       0.92690764129647418     
          14  0.14288690166235221       0.92202921743619104     
          16  0.14288690166235221       0.92202921743619104     
          16  0.13471506281091286       0.92057484372761067     
          18  0.13471506281091286       0.92057484372761067     
          18  0.12780193008453913       0.92052175717792284     
          20  0.12780193008453913       0.92052175717792206     
          20  0.12185435916898892       0.91982440690085343     
