           0  0.40414518843273917        1.0000000000000000     
           2  0.40414518843274810        1.0000000000000000     
           2  0.40414518843273833       0.95913937933718663     
           4  0.40414518843276526       0.95913937933718674     
           4  0.40414518843273095       0.94134578033668259     
           6  0.40414518843279096       0.94134578033668059     
           6  0.40414518843273084       0.94770987189182543     
           8  0.40414518843281044       0.94770987189182754     
           8  0.40414518843272296       0.93788385651888040     
          10  0.40414518843285974       0.93788385651888051     
          10  0.40414518843272185       0.95195034180220772     
          12  0.40414518843289571       0.95195034180220772     
          12  0.40414518843269898       0.94723360681556312     
          14  0.40414518843294134       0.94723360681557189     
          14  0.40414518843269093       0.93553588441473545     
          16  0.40414518843300096       0.93553588441473556     
          16  0.40414518843268887       0.93691096406089158     
          18  0.40414518843307778       0.93691096406089169     
          18  0.40414518843267910       0.93857513568205109     
          20  0.40414518843313924       0.93857513568205242     
          20  0.40414518843264802       0.93690502866451231     
