           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470420       0.95913937933718663     
           4  0.28577380332470420       0.95913937933718652     
           4  0.23333333333333339       0.94183955228241756     
           6  0.23333333333333336       0.94183955228241756     
           6  0.20207259421636897       0.93827285880386380     
           8  0.20207259421636897       0.93827285880386380     
           8  0.18073922282301272       0.92852890463795457     
          10  0.18073922282301275       0.92852890463794568     
          10  0.16499158227686098       0.92802980565211357     
          12  0.16499158227686098       0.92802980565210669     
          12  0.15275252316519453       0.92690764129649894     
          14  0.15275252316519450       0.92690764129649783     
          14  0.14288690166235185       0.92202921743619481     
          16  0.14288690166235188       0.92202921743619404     
          16  0.13471506281091247       0.92057484372763254     
          18  0.13471506281091247       0.92057484372763176     
          18  0.12780193008453855       0.92052175717794882     
          20  0.12780193008453858       0.92052175717794882     
          20  0.12185435916898851       0.91982440690087608     
