           0  0.40414518843273806        1.0000000000000000     
           2  0.40414518843273806        1.0000000000000000     
           2  0.28577380332470420       0.95913937933718663     
           4  0.28577380332470420       0.95913937933718696     
           4  0.23327302697932459       0.94174485964144428     
           6  0.23327302697932459       0.94174485964144350     
           6  0.20196209878489912       0.93820252373745949     
           8  0.20196209878489918       0.93820252373745916     
           8  0.18059199581351926       0.92848095426763932     
          10  0.18059199581351928       0.92848095426763877     
          10  0.16481792737506951       0.92810123072306860     
          12  0.16481792737506948       0.92810123072306783     
          12  0.15255925120810443       0.92703417198300486     
          14  0.15255925120810443       0.92703417198300464     
          14  0.14267812050269205       0.92193776481949108     
          16  0.14267812050269207       0.92193776481949108     
          16  0.13449342516485008       0.92043949664481139     
          18  0.13449342516485008       0.92043949664481117     
          18  0.12756949558151168       0.92040101605117586     
          20  0.12756949558151165       0.92040101605117530     
          20  0.12161276012029980       0.91973503377992660     
